"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100"
"912796Y86","Bill","4-Week","02/02/2023","02/07/2023","03/07/2023","99.650778"
"912796Y86","Bill","8-Week","01/05/2023","01/10/2023","03/07/2023","99.310889"
"912796Y86","Bill","17-Week","11/02/2022","11/08/2022","03/07/2023","98.585222"
